respondent_id,task_id,alternative_id,chosen,brand,screen_size,storage,battery_life,camera,price
R136,10,C,0,BrandZ,6.5,64,12,Enhanced,899
R136,10,None,0,,,,,,
R136,11,A,0,BrandX,6.0,128,24,Enhanced,499
R136,11,B,1,BrandZ,5.5,256,12,Professional,699
R136,11,C,0,BrandX,6.5,64,18,Professional,699
R136,11,None,0,,,,,,
R136,12,A,0,BrandX,6.0,64,18,Enhanced,599
R136,12,B,1,BrandX,6.0,128,24,Standard,499
R136,12,C,0,BrandX,6.0,256,12,Standard,899
R137,1,A,0,BrandZ,6.0,64,24,Standard,599
R137,1,B,1,BrandY,6.5,256,24,Enhanced,799
R137,1,C,0,BrandY,5.5,64,24,Professional,599
R137,2,A,1,BrandZ,6.0,256,18,Professional,799
R137,2,B,0,BrandZ,6.0,128,12,Enhanced,599
R137,2,C,0,BrandZ,5.5,64,12,Enhanced,599
R137,3,A,0,BrandX,6.0,128,12,Standard,599
R137,3,B,1,BrandX,6.5,256,12,Professional,499
R137,3,C,0,BrandZ,6.5,64,18,Enhanced,799
R137,3,None,0,,,,,,
R137,4,A,1,BrandZ,6.0,128,12,Enhanced,899
R137,4,B,0,BrandY,5.5,256,24,Enhanced,699
R137,4,C,0,BrandY,6.5,64,24,Enhanced,599
R137,4,None,0,,,,,,
R137,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R137,5,A,1,BrandZ,5.5,256,24,Professional,499
R137,5,B,0,BrandZ,6.0,128,18,Enhanced,899
R137,5,C,0,BrandX,6.5,64,18,Standard,899
R137,5,None,0,,,,,,
R137,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R137,6,A,0,BrandX,6.5,256,24,Standard,699
R137,6,B,0,BrandX,6.5,128,24,Professional,599
R137,6,C,1,BrandY,6.0,64,12,Professional,499
R137,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R137,7,A,1,BrandX,6.0,128,12,Professional,599
R137,7,B,0,BrandX,5.5,64,18,Enhanced,499
R137,7,C,0,BrandX,5.5,128,18,Enhanced,499
R137,7,None,0,,,,,,
R137,8,A,0,BrandX,6.5,128,12,Standard,599
R137,8,B,0,BrandX,6.0,64,18,Standard,799
R137,8,C,1,BrandX,5.5,64,12,Enhanced,499
R137,9,A,0,BrandX,6.0,128,18,Professional,799
R137,9,B,1,BrandX,6.5,128,24,Professional,499
R137,9,C,0,BrandY,5.5,64,24,Professional,699
R137,10,A,1,BrandX,5.5,256,24,Standard,699
R137,10,B,0,BrandY,5.5,64,18,Standard,899
R137,10,C,0,BrandX,6.0,256,12,Professional,499
R137,11,A,0,BrandZ,6.0,64,18,Professional,599
R137,11,B,1,BrandZ,6.5,128,24,Enhanced,499
R137,11,C,0,BrandZ,6.5,128,12,Enhanced,799
R137,12,A,0,BrandY,5.5,128,18,Standard,599
R137,12,B,1,BrandZ,6.5,256,12,Enhanced,799
R137,12,C,0,BrandX,5.5,128,12,Professional,799
R137,12,None,0,,,,,,
R138,1,A,0,BrandY,6.5,128,18,Standard,699
R138,1,B,0,BrandX,6.5,64,24,Enhanced,499
R138,1,C,1,BrandZ,5.5,256,24,Standard,499
R138,1,None,0,,,,,,
R138,2,A,1,BrandY,6.5,64,12,Professional,599
R138,2,B,0,BrandZ,5.5,128,24,Professional,899
R138,2,C,0,BrandZ,5.5,256,24,Standard,499
R138,2,None,0,,,,,,
R138,3,A,0,BrandY,6.5,64,18,Standard,899
R138,3,B,0,BrandZ,5.5,128,24,Enhanced,899
R138,3,C,1,BrandZ,6.0,64,24,Professional,699
R138,4,A,0,BrandX,6.0,256,12,Professional,899
R138,4,B,1,BrandY,6.0,128,24,Professional,599
R138,4,C,0,BrandY,6.0,64,24,Standard,499
R138,4,None,0,,,,,,
R138,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R138,5,A,1,BrandX,5.5,256,24,Professional,499
R138,5,B,0,BrandZ,6.5,128,18,Standard,599
R138,5,C,0,BrandY,5.5,128,18,Enhanced,499
R138,5,None,0,,,,,,
R138,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R138,6,A,0,BrandZ,5.5,64,18,Professional,799
R138,6,B,1,BrandZ,6.5,256,24,Professional,699
R138,6,C,0,BrandX,6.5,128,18,Enhanced,899
R138,6,None,0,,,,,,
R138,7,A,0,BrandX,6.0,128,18,Enhanced,899
R138,7,B,1,BrandX,6.0,128,24,Professional,799
R138,7,C,0,BrandY,6.0,64,24,Enhanced,799
R138,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R138,8,A,1,BrandY,6.0,64,18,Professional,899
R138,8,B,0,BrandY,6.0,64,18,Standard,499
R138,8,C,0,BrandZ,5.5,256,24,Enhanced,599
R138,8,None,0,,,,,,
R138,8,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R138,9,A,0,BrandX,6.0,256,18,Enhanced,699
R138,9,B,1,BrandX,5.5,128,24,Enhanced,799
R138,9,C,0,BrandX,5.5,256,12,Standard,799
R138,9,None,0,,,,,,
R138,10,A,0,BrandX,6.5,64,18,Standard,699
R138,10,B,1,BrandY,6.5,128,24,Standard,499
R138,10,C,0,BrandX,5.5,128,24,Standard,599
R138,11,A,0,BrandY,6.0,128,12,Professional,499
R138,11,B,1,BrandY,6.0,256,12,Professional,499
R138,11,C,0,BrandZ,6.5,256,24,Standard,899
R138,12,A,0,BrandY,5.5,256,24,Enhanced,599
R138,12,B,0,BrandY,6.0,64,18,Standard,499
R138,12,C,1,BrandX,6.0,64,24,Standard,499
R138,12,None,0,,,,,,
R139,1,A,0,BrandY,5.5,64,18,Standard,799
R139,1,B,1,BrandY,6.5,128,12,Standard,599
R139,1,C,0,BrandX,5.5,64,12,Standard,699
R139,1,None,0,,,,,,
R139,2,A,0,BrandY,6.0,64,12,Enhanced,499
R139,2,B,1,BrandZ,6.0,256,24,Professional,499
R139,2,C,0,BrandY,5.5,256,24,Standard,899
R139,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R139,3,A,0,BrandY,6.0,128,12,Professional,899
R139,3,B,0,BrandX,5.5,64,24,Standard,799
R139,3,C,1,BrandZ,6.5,128,18,Enhanced,899
R139,3,None,0,,,,,,
R139,4,A,0,BrandX,6.0,64,18,Standard,799
R139,4,B,1,BrandY,6.5,128,24,Enhanced,699
R139,4,C,0,BrandY,5.5,64,12,Standard,699
R139,4,None,0,,,,,,
R139,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R139,5,A,0,BrandX,6.5,64,12,Enhanced,599
R139,5,B,0,BrandY,5.5,128,18,Standard,599
R139,5,C,1,BrandX,5.5,256,12,Professional,599
R139,5,None,0,,,,,,
R139,6,A,0,BrandZ,5.5,128,12,Professional,599
R139,6,B,0,BrandZ,6.5,128,12,Enhanced,499
R139,6,C,1,BrandX,6.0,128,12,Professional,899
R139,6,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R139,7,A,0,BrandZ,6.5,64,24,Enhanced,799
R139,7,B,0,BrandZ,6.5,256,12,Enhanced,799
R139,7,C,1,BrandY,6.5,256,24,Standard,699
R139,7,None,0,,,,,,
R139,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R139,8,A,0,BrandX,6.0,64,12,Standard,899
R139,8,B,0,BrandX,5.5,256,24,Standard,699
R139,8,C,1,BrandX,6.0,64,24,Professional,599
R139,8,None,0,,,,,,
R139,9,A,0,BrandY,6.5,256,12,Enhanced,699
R139,9,B,1,BrandY,5.5,256,18,Enhanced,499
R139,9,C,0,BrandZ,6.5,128,12,Enhanced,799
R139,9,None,0,,,,,,
R139,10,A,1,BrandZ,6.0,256,12,Standard,499
R139,10,B,0,BrandX,5.5,128,18,Enhanced,699
R139,10,C,0,BrandY,6.0,64,12,Enhanced,699
R139,10,None,0,,,,,,
R139,11,A,0,BrandY,5.5,128,24,Enhanced,499
R139,11,B,0,BrandX,5.5,128,18,Enhanced,899
R139,11,C,1,BrandZ,6.5,256,24,Enhanced,499
R139,11,None,0,,,,,,
R139,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R139,12,A,0,BrandZ,5.5,128,24,Professional,699
R139,12,B,1,BrandX,5.5,256,18,Enhanced,499
R139,12,C,0,BrandX,6.0,64,12,Standard,799
R140,1,A,0,BrandY,5.5,64,18,Enhanced,699
R140,1,B,1,BrandZ,6.0,128,24,Enhanced,899
R140,1,C,0,BrandY,6.5,256,24,Professional,899
R140,1,None,0,,,,,,
R140,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R140,2,A,1,BrandY,5.5,256,12,Enhanced,499
R140,2,B,0,BrandX,5.5,128,18,Standard,499
R140,2,C,0,BrandY,6.0,64,24,Enhanced,699
R140,2,None,0,,,,,,
R140,3,A,1,BrandX,5.5,64,18,Professional,499
R140,3,B,0,BrandX,5.5,128,12,Professional,799
R140,3,C,0,BrandX,5.5,128,24,Standard,599
R140,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R140,4,A,1,BrandX,6.0,128,24,Enhanced,799
R140,4,B,0,BrandY,5.5,64,12,Professional,899
R140,4,C,0,BrandY,6.5,256,24,Enhanced,699
R140,4,None,0,,,,,,
R140,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R140,5,A,0,BrandY,6.5,64,12,Professional,599
R140,5,B,0,BrandY,5.5,64,12,Enhanced,899
R140,5,C,1,BrandZ,6.5,256,12,Enhanced,799
R140,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R140,6,A,0,BrandZ,5.5,256,24,Enhanced,799
R140,6,B,0,BrandX,5.5,128,12,Professional,699
R140,6,C,1,BrandY,6.5,64,18,Professional,799
R140,6,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R140,7,A,1,BrandZ,6.5,128,24,Enhanced,699
R140,7,B,0,BrandZ,5.5,256,12,Enhanced,799
R140,7,C,0,BrandZ,6.0,256,12,Enhanced,499
R140,8,A,0,BrandY,6.5,64,12,Enhanced,899
R140,8,B,0,BrandY,6.0,64,18,Standard,699
R140,8,C,1,BrandY,6.5,256,12,Enhanced,599
R140,9,A,1,BrandX,5.5,256,12,Enhanced,599
R140,9,B,0,BrandY,5.5,128,24,Professional,899
R140,9,C,0,BrandZ,5.5,128,18,Enhanced,699
R140,9,None,0,,,,,,
R140,10,A,0,BrandZ,6.5,256,18,Standard,499
R140,10,B,0,BrandY,6.5,256,24,Enhanced,699
R140,10,C,1,BrandY,5.5,64,24,Professional,599
R140,10,None,0,,,,,,
R140,10,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R140,11,A,0,BrandZ,6.5,128,18,Professional,899
R140,11,B,1,BrandX,6.0,128,12,Professional,499
R140,11,C,0,BrandY,5.5,256,12,Enhanced,499
R140,11,None,0,,,,,,
R140,12,A,1,BrandX,6.5,256,12,Standard,699
R140,12,B,0,BrandY,5.5,128,12,Professional,799
R140,12,C,0,BrandX,6.5,128,18,Professional,899
R140,12,None,0,,,,,,
R140,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R141,1,A,1,BrandX,6.0,256,18,Professional,499
R141,1,B,0,BrandY,6.5,128,24,Standard,799
R141,1,C,0,BrandY,6.0,256,18,Standard,899
R141,1,None,0,,,,,,
R141,2,A,0,BrandZ,6.5,64,12,Standard,799
R141,2,B,0,BrandX,5.5,256,24,Enhanced,699
R141,2,C,1,BrandX,6.0,128,12,Professional,599
R141,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R141,3,A,0,BrandY,5.5,256,24,Enhanced,899
R141,3,B,0,BrandX,6.0,256,12,Enhanced,899
R141,3,C,0,BrandZ,5.5,128,18,Enhanced,699
R141,3,None,0,,,,,,
R141,3,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R141,4,A,1,BrandZ,6.5,64,24,Professional,599
R141,4,B,0,BrandZ,5.5,128,12,Professional,599
R141,4,C,0,BrandZ,6.0,128,12,Standard,799
R141,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R141,5,A,0,BrandZ,6.5,256,18,Standard,599
R141,5,B,0,BrandY,5.5,256,18,Enhanced,699
R141,5,C,1,BrandY,6.5,256,18,Standard,799
R141,6,A,0,BrandY,6.5,64,12,Standard,699
R141,6,B,0,BrandX,5.5,64,18,Enhanced,499
R141,6,C,1,BrandZ,6.5,256,12,Enhanced,899
R141,6,None,0,,,,,,
R141,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R141,7,A,1,BrandY,6.5,128,24,Professional,499
R141,7,B,0,BrandZ,6.0,256,12,Enhanced,899
R141,7,C,0,BrandY,6.5,64,12,Enhanced,899
R141,7,None,0,,,,,,
R141,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R141,8,A,0,BrandY,5.5,128,12,Standard,799
R141,8,B,1,BrandX,6.5,128,18,Professional,499
R141,8,C,0,BrandX,5.5,64,18,Professional,699
R141,8,None,0,,,,,,
R141,9,A,1,BrandX,6.5,128,18,Professional,899
R141,9,B,0,BrandZ,6.5,128,18,Standard,799
R141,9,C,0,BrandZ,5.5,256,18,Enhanced,899
R141,9,None,0,,,,,,
R141,10,A,0,BrandZ,6.5,64,18,Professional,799
R141,10,B,1,BrandY,6.5,64,12,Standard,799
R141,10,C,0,BrandZ,5.5,128,18,Standard,599
R141,11,A,1,BrandY,6.0,256,18,Enhanced,499
R141,11,B,0,BrandX,5.5,128,24,Enhanced,599
R141,11,C,0,BrandX,5.5,64,12,Professional,499
R141,11,None,0,,,,,,
R141,12,A,0,BrandX,6.5,256,24,Standard,899
R141,12,B,1,BrandX,6.5,128,24,Professional,599
R141,12,C,0,BrandZ,6.0,64,12,Standard,499
R142,1,A,1,BrandX,6.0,256,24,Standard,799
R142,1,B,0,BrandZ,6.5,128,12,Professional,799
R142,1,C,0,BrandY,5.5,64,24,Professional,699
R142,1,None,0,,,,,,
R142,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R142,2,A,0,BrandX,6.0,64,12,Professional,499
R142,2,B,1,BrandZ,6.0,256,24,Enhanced,599
R142,2,C,0,BrandX,6.0,64,12,Professional,499
R142,2,None,0,,,,,,
R142,3,A,0,BrandY,5.5,64,12,Enhanced,499
R142,3,B,1,BrandX,6.5,256,24,Standard,499
R142,3,C,0,BrandZ,5.5,256,18,Professional,599
R142,4,A,1,BrandX,6.0,128,12,Professional,499
R142,4,B,0,BrandY,6.5,64,24,Standard,899
R142,4,C,0,BrandX,6.0,256,18,Standard,499
R142,4,None,0,,,,,,
R142,5,A,1,BrandY,6.5,128,24,Enhanced,699
R142,5,B,0,BrandX,5.5,64,12,Enhanced,699
R142,5,C,0,BrandY,6.0,64,12,Enhanced,499
R142,5,None,0,,,,,,
R142,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R142,6,A,1,BrandX,5.5,256,24,Enhanced,699
R142,6,B,0,BrandZ,6.0,256,12,Standard,699
R142,6,C,0,BrandZ,6.5,64,18,Enhanced,699
R142,6,None,0,,,,,,
R142,7,A,1,BrandZ,5.5,256,12,Professional,599
R142,7,B,0,BrandY,5.5,64,18,Standard,699
R142,7,C,0,BrandX,6.5,256,18,Professional,899
R142,8,A,0,BrandZ,6.5,64,12,Enhanced,599
R142,8,B,1,BrandZ,6.0,128,12,Professional,599
R142,8,C,0,BrandZ,5.5,64,24,Professional,499
R142,8,None,0,,,,,,
R142,9,A,1,BrandX,6.0,256,18,Professional,699
R142,9,B,0,BrandX,6.0,128,24,Standard,699
R142,9,C,0,BrandY,6.0,64,18,Professional,599
R142,9,None,0,,,,,,
R142,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R142,10,A,1,BrandX,5.5,128,12,Enhanced,699
R142,10,B,0,BrandZ,6.5,128,12,Enhanced,799
R142,10,C,0,BrandZ,6.5,256,24,Standard,799
R142,10,None,0,,,,,,
R142,10,Samsung,0,Samsung,6.5,256,24,Professional,899
R142,11,A,0,BrandY,6.5,256,12,Standard,499
R142,11,B,0,BrandY,6.0,256,24,Standard,899
R142,11,C,1,BrandY,5.5,256,18,Standard,699
R142,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R142,12,A,0,BrandY,6.5,128,24,Enhanced,699
R142,12,B,0,BrandZ,5.5,64,18,Professional,699
R142,12,C,1,BrandZ,6.0,128,18,Enhanced,799
R142,12,None,0,,,,,,
R143,1,A,0,BrandZ,6.0,64,12,Enhanced,599
R143,1,B,0,BrandX,5.5,64,12,Enhanced,899
R143,1,C,1,BrandZ,6.0,64,12,Professional,599
R143,1,None,0,,,,,,
R143,2,A,0,BrandZ,5.5,64,24,Professional,899
R143,2,B,0,BrandZ,6.5,256,24,Standard,499
R143,2,C,1,BrandZ,6.0,128,18,Standard,499
R143,3,A,1,BrandZ,6.5,256,18,Professional,899
R143,3,B,0,BrandX,6.0,64,24,Enhanced,799
R143,3,C,0,BrandX,5.5,64,24,Professional,799
R143,4,A,0,BrandZ,6.0,64,24,Enhanced,899
R143,4,B,1,BrandZ,6.5,128,24,Professional,499
R143,4,C,0,BrandZ,6.0,64,24,Enhanced,799
R143,4,None,0,,,,,,
R143,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R143,5,A,0,BrandZ,5.5,128,12,Enhanced,899
R143,5,B,1,BrandY,6.5,256,24,Professional,699
R143,5,C,0,BrandY,6.0,128,24,Professional,699
R143,6,A,1,BrandX,5.5,128,18,Professional,599
R143,6,B,0,BrandZ,6.0,64,18,Professional,699
R143,6,C,0,BrandY,6.5,64,18,Enhanced,699
R143,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R143,7,A,0,BrandX,6.5,128,12,Enhanced,899
R143,7,B,0,BrandZ,6.5,64,24,Professional,699
R143,7,C,1,BrandZ,6.5,256,24,Professional,499
R143,7,None,0,,,,,,
R143,8,A,0,BrandZ,6.0,128,24,Enhanced,799
R143,8,B,0,BrandZ,5.5,256,18,Enhanced,799
R143,8,C,1,BrandZ,6.5,64,18,Enhanced,899
R143,8,None,0,,,,,,
R143,9,A,0,BrandY,6.5,64,18,Professional,599
R143,9,B,0,BrandX,6.0,256,24,Standard,799
R143,9,C,1,BrandY,6.0,64,24,Professional,599
R143,9,None,0,,,,,,
R143,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R143,10,A,0,BrandY,6.5,256,12,Enhanced,899
R143,10,B,1,BrandX,5.5,64,12,Professional,899
R143,10,C,0,BrandY,6.0,64,12,Standard,799
R143,10,None,0,,,,,,
R143,11,A,0,BrandX,6.5,128,24,Standard,599
R143,11,B,0,BrandX,5.5,64,24,Enhanced,699
R143,11,C,1,BrandX,5.5,128,12,Enhanced,699
R143,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R143,12,A,1,BrandX,6.0,256,24,Standard,599
R143,12,B,0,BrandX,5.5,64,18,Enhanced,799
R143,12,C,0,BrandX,6.0,128,24,Enhanced,499
R143,12,None,0,,,,,,
R144,1,A,1,BrandX,6.5,256,12,Professional,899
R144,1,B,0,BrandX,6.5,64,18,Professional,499
R144,1,C,0,BrandY,6.0,64,18,Professional,799
R144,1,None,0,,,,,,
R144,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R144,2,A,1,BrandZ,6.5,64,24,Professional,499
R144,2,B,0,BrandY,6.0,128,18,Enhanced,899
R144,2,C,0,BrandZ,6.0,64,24,Standard,699
R144,2,None,0,,,,,,
R144,3,A,0,BrandY,6.5,128,12,Standard,799
R144,3,B,0,BrandX,6.5,128,18,Standard,799
R144,3,C,1,BrandY,6.0,256,24,Professional,699
R144,3,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R144,4,A,0,BrandY,6.0,64,24,Professional,899
R144,4,B,0,BrandX,6.0,256,18,Standard,499
R144,4,C,0,BrandZ,5.5,256,24,Standard,799
R144,4,None,1,,,,,,
R144,5,A,1,BrandX,6.0,256,12,Standard,599
R144,5,B,0,BrandX,5.5,256,18,Enhanced,699
R144,5,C,0,BrandZ,5.5,128,12,Enhanced,899
R144,5,None,0,,,,,,
R144,6,A,1,BrandY,5.5,256,12,Enhanced,499
R144,6,B,0,BrandX,5.5,64,12,Professional,599
R144,6,C,0,BrandY,6.0,256,12,Enhanced,799
R144,6,None,0,,,,,,
R144,7,A,0,BrandX,6.0,64,24,Standard,899
R144,7,B,0,BrandZ,5.5,256,12,Professional,599
R144,7,C,0,BrandZ,6.5,256,12,Professional,899
R144,7,None,1,,,,,,
R144,8,A,1,BrandZ,6.5,64,12,Standard,699
R144,8,B,0,BrandX,5.5,128,12,Standard,599
R144,8,C,0,BrandY,5.5,64,24,Standard,599
R144,8,None,0,,,,,,
R144,9,A,0,BrandY,6.5,128,12,Enhanced,499
R144,9,B,1,BrandY,6.0,256,24,Enhanced,799
R144,9,C,0,BrandZ,6.5,256,18,Standard,899
R144,9,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R144,10,A,1,BrandX,5.5,256,24,Professional,499
R144,10,B,0,BrandX,5.5,128,24,Professional,499
R144,10,C,0,BrandY,6.0,128,24,Enhanced,699
R144,10,None,0,,,,,,
R144,11,A,0,BrandZ,6.0,128,18,Standard,899
R144,11,B,1,BrandY,6.5,64,24,Enhanced,699
R144,11,C,0,BrandY,5.5,256,24,Enhanced,699
R144,11,None,0,,,,,,
R144,12,A,1,BrandY,6.5,128,24,Enhanced,799
R144,12,B,0,BrandY,6.5,256,18,Standard,799
R144,12,C,0,BrandX,6.5,256,24,Enhanced,799
R144,12,None,0,,,,,,
R145,1,A,0,BrandY,5.5,64,18,Standard,799
R145,1,B,0,BrandX,6.5,256,18,Standard,699
R145,1,C,0,BrandY,6.5,256,18,Professional,899
R145,1,None,0,,,,,,
R145,1,Samsung,1,Samsung,6.5,256,24,Professional,899
R145,2,A,1,BrandY,6.0,128,24,Enhanced,499
R145,2,B,0,BrandX,6.0,256,24,Standard,499
R145,2,C,0,BrandX,6.0,64,24,Professional,699
R145,2,None,0,,,,,,
R145,3,A,0,BrandZ,6.0,64,18,Standard,499
R145,3,B,1,BrandZ,6.5,64,24,Professional,699
R145,3,C,0,BrandZ,5.5,256,18,Standard,499
R145,3,None,0,,,,,,
R145,4,A,0,BrandZ,6.5,128,18,Standard,699
R145,4,B,1,BrandX,5.5,128,18,Professional,499
R145,4,C,0,BrandZ,5.5,128,18,Standard,699
R145,4,None,0,,,,,,
R145,5,A,1,BrandZ,6.5,128,24,Enhanced,899
R145,5,B,0,BrandY,6.0,256,12,Professional,699
R145,5,C,0,BrandY,5.5,256,12,Enhanced,499
R145,5,None,0,,,,,,
R145,6,A,0,BrandZ,5.5,64,24,Enhanced,499
R145,6,B,1,BrandX,6.0,256,24,Enhanced,499
R145,6,C,0,BrandZ,5.5,64,18,Standard,599
R145,6,None,0,,,,,,
R145,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R145,7,A,0,BrandX,6.5,256,12,Professional,899
R145,7,B,0,BrandX,5.5,64,12,Professional,599
R145,7,C,1,BrandZ,6.0,128,24,Professional,799
R145,7,None,0,,,,,,
R145,8,A,1,BrandZ,6.5,256,18,Professional,599
R145,8,B,0,BrandZ,6.0,128,24,Professional,799
R145,8,C,0,BrandZ,6.0,128,12,Enhanced,599
R145,8,None,0,,,,,,
R145,9,A,1,BrandZ,6.5,128,24,Professional,599
R145,9,B,0,BrandX,6.0,64,18,Enhanced,499
R145,9,C,0,BrandY,6.5,64,18,Enhanced,499
R145,10,A,0,BrandY,5.5,64,12,Enhanced,899
R145,10,B,1,BrandX,6.0,128,18,Professional,899
R145,10,C,0,BrandZ,6.5,128,18,Professional,499
R145,11,A,1,BrandX,6.5,128,18,Enhanced,499
R145,11,B,0,BrandY,6.0,256,24,Standard,699
R145,11,C,0,BrandZ,6.0,256,24,Enhanced,899
R145,11,None,0,,,,,,
R145,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R145,12,A,0,BrandZ,5.5,64,18,Professional,799
R145,12,B,1,BrandX,6.0,256,12,Professional,699
R145,12,C,0,BrandY,6.0,128,18,Standard,899
R145,12,None,0,,,,,,
R146,1,A,1,BrandZ,6.5,256,24,Enhanced,899
R146,1,B,0,BrandX,5.5,64,12,Enhanced,899
R146,1,C,0,BrandY,5.5,256,24,Standard,499
R146,2,A,0,BrandZ,5.5,256,18,Professional,899
R146,2,B,0,BrandX,5.5,64,12,Professional,799
R146,2,C,1,BrandY,5.5,128,24,Enhanced,599
R146,2,None,0,,,,,,
R146,3,A,1,BrandY,6.5,64,24,Professional,799
R146,3,B,0,BrandZ,5.5,256,24,Standard,499
R146,3,C,0,BrandY,6.0,256,18,Professional,899
R146,3,None,0,,,,,,
R146,4,A,0,BrandX,6.0,64,24,Standard,799
R146,4,B,1,BrandX,6.0,256,24,Enhanced,799
R146,4,C,0,BrandX,5.5,128,18,Standard,799
R146,4,None,0,,,,,,
R146,5,A,0,BrandX,6.0,128,12,Professional,599
R146,5,B,0,BrandY,6.0,128,24,Professional,899
R146,5,C,1,BrandZ,6.5,128,24,Professional,899
R146,5,None,0,,,,,,
R146,6,A,0,BrandY,6.0,128,24,Enhanced,799
R146,6,B,0,BrandY,5.5,64,18,Standard,499
R146,6,C,1,BrandZ,5.5,256,24,Professional,599
R146,6,None,0,,,,,,
R146,7,A,1,BrandX,6.5,128,24,Enhanced,599
R146,7,B,0,BrandZ,6.0,128,24,Standard,899
R146,7,C,0,BrandX,6.0,128,12,Professional,899
R146,7,None,0,,,,,,
R146,7,Samsung,0,Samsung,6.5,256,24,Professional,899
R146,8,A,0,BrandZ,6.0,128,18,Professional,599
R146,8,B,0,BrandY,6.5,256,18,Enhanced,499
R146,8,C,1,BrandX,6.0,128,24,Enhanced,599
R146,9,A,1,BrandX,5.5,128,12,Professional,799
R146,9,B,0,BrandY,6.5,128,24,Standard,699
R146,9,C,0,BrandX,5.5,128,12,Standard,599
R146,9,None,0,,,,,,
R146,10,A,1,BrandX,5.5,64,12,Enhanced,599
R146,10,B,0,BrandZ,6.5,128,12,Professional,799
R146,10,C,0,BrandZ,6.5,64,18,Enhanced,799
R146,11,A,0,BrandX,5.5,64,12,Professional,499
R146,11,B,0,BrandX,6.5,256,12,Enhanced,899
R146,11,C,1,BrandX,6.5,128,24,Standard,799
R146,11,None,0,,,,,,
R146,12,A,1,BrandY,6.0,256,24,Enhanced,899
R146,12,B,0,BrandY,6.0,64,18,Enhanced,699
R146,12,C,0,BrandZ,6.0,64,24,Standard,599
R146,12,None,0,,,,,,
R147,1,A,0,BrandY,6.0,64,18,Standard,499
R147,1,B,0,BrandX,5.5,256,12,Professional,599
R147,1,C,0,BrandZ,6.5,256,18,Standard,599
R147,1,None,1,,,,,,
R147,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R147,2,A,0,BrandX,6.0,128,24,Enhanced,699
R147,2,B,0,BrandX,6.0,256,18,Professional,799
R147,2,C,0,BrandX,6.0,256,24,Professional,699
R147,2,None,0,,,,,,
R147,2,Samsung,1,Samsung,6.5,256,24,Professional,899
R147,3,A,0,BrandZ,6.0,64,24,Standard,599
R147,3,B,1,BrandX,6.5,128,18,Professional,599
R147,3,C,0,BrandY,6.0,64,24,Standard,799
R147,3,None,0,,,,,,
R147,4,A,0,BrandX,6.0,256,24,Enhanced,699
R147,4,B,0,BrandY,5.5,128,18,Standard,599
R147,4,C,1,BrandZ,5.5,128,18,Professional,499
R147,4,None,0,,,,,,
R147,5,A,0,BrandY,6.5,128,24,Professional,799
R147,5,B,0,BrandX,5.5,64,18,Standard,599
R147,5,C,1,BrandX,6.5,128,18,Standard,699
R147,6,A,0,BrandX,6.5,64,18,Enhanced,699
R147,6,B,1,BrandY,6.0,256,24,Professional,599
R147,6,C,0,BrandZ,6.0,128,24,Standard,699
R147,6,None,0,,,,,,
R147,7,A,0,BrandZ,6.5,64,18,Professional,799
R147,7,B,0,BrandZ,6.0,128,24,Enhanced,599
R147,7,C,1,BrandZ,6.0,128,18,Professional,499
R147,7,None,0,,,,,,
